corporation,abn,scope1,scope2,total1-2,net-energy,fy-ending
Cristal Australia Pty Ltd,,49466,61744,111210,944281,2011
Cristal Australia Pty Ltd,,49466,61744,111210,944281,2009
St Vincent's Health Australia Ltd,75073503536,10611,100515,111126,568260,2014
QIC Limited,,2582,108532,111114,447175,2010
News Australia Holdings Pty Limited,,5663,105192,110855,512456,2013
MML Holdings Pty Ltd,,22267,88530,110797,745788,2010
Cargill Australia Limited,,63237,47537,110774,862586,2011
Cargill Australia Limited,,63237,47537,110774,862586,2009
Frequency Infrastructure Australia Holdings Pty Ltd,27136262952,1313,109337,110650,536416,2015
The Trustee For Costa'S Unit Trust,72534822931,44742,65897,110639,798374,2015
St Vincent's Health Australia Ltd,75073503536,10654,99902,110556,570780,2015
Dexus Holdings Pty Limited,,9126,101382,110508,499051,2013
V/Line Passenger Corporation,-,92972,17526,110498,1387251,2015
Automotive Holdings Group Limited,,69131,41317,110448,1170396,2012
Aditya Birla Minerals Ltd,,83786,26550,110336,1650346,2010
GWI Holdings No.2 Pty Ltd,53132989998,108008,2280,110288,1568796,2014
Nippon Meat Packers Australia Pty Ltd,,59921,50351,110272,778587,2013
Keolis Australia Pty Ltd,,2585,107367,109952,340665,2011
Keolis Australia Pty Ltd,,2585,107367,109952,340665,2009
Fujitsu Australia Limited,,666,109216,109882,435257,2013
QIC Limited,95942373762,4791,105067,109858,477589,2014
Healthscope Hospitals Holdings Pty Ltd,65144840639,14358,95414,109772,672030,2014
Sojitz Coal Resources Pty Limited,,109739,22,109761,939464,2011
Sojitz Coal Resources Pty Limited,,109739,22,109761,939464,2009
Charter Hall Limited,57113531150,6007,103724,109731,476254,2014
McCain Foods (Aust) Pty Ltd,96000629587,31223,78463,109686,1075145,2014
Public Transport Authority of Western Australia,,8551,100985,109536,577647,2012
Gladstone Ports Corporation Limited,,39226,70226,109452,1006798,2012
David Jones Limited,,4850,104448,109298,419571,2010
Commonwealth Bank of Australia,48123123124,8108,101125,109233,546060,2015
Healthscope Limited,65144840639,14394,94821,109215,676661,2015
Regional Express Holdings Ltd,,107503,1586,109089,1551575,2012
QIC Limited,,3232,105751,108983,457932,2011
QIC Limited,,3232,105751,108983,457932,2009
A J Bush & Sons Pty Ltd,,89415,19537,108952,1053808,2012
Penrice Soda Holdings Limited,83109193419,96667,11880,108547,715323,2014
Big Ben Holdings Pty. Limited,,77010,31163,108173,1066357,2013
Public Transport Authority of Western Australia,,9263,98856,108119,559047,2010
QIC Limited,,3860,104195,108055,452486,2012
Kraft Australia Holdings Pty Ltd,,31533,76348,107881,939670,2012
Auscan Holdings Pty Limited,70084400886,107747,41,107788,1480369,2015
PMP Limited,,19248,88440,107688,673774,2012
The Star Entertainment Group Limited,85149629023,10042,97595,107637,615954,2015
Ricegrowers Limited,,11105,96494,107599,581408,2013
V/Line Corporation,,91659,15910,107569,1361029,2012
Van Oord Dredging & Marine Contractors BV,,107324,55,107379,1485631,2013
Cargill Australia Limited,,59891,47464,107355,846475,2010
QIC Limited,95942373762,5058,102222,107280,475488,2015
Koppers Australia Pty Ltd,,83296,23795,107091,8961533,2012
Public Transport Authority of Western Australia,61850109576,8378,98653,107031,588596,2015
Aveng Australia Holdings Pty Ltd,,102100,4881,106981,1487318,2013
Auscan Holdings Pty Ltd,,106912,0,106912,1512712,2013
Alacer Gold Pty Ltd,,75786,31126,106912,1460149,2012
Alacer Gold Pty Ltd,,76199,30559,106758,1244477,2013
Fulton Hogan Australia Pty Ltd,42135849115,86205,20551,106756,1595873,2014
David Jones Limited,,5009,101602,106611,411895,2011
David Jones Limited,,5009,101602,106611,411895,2009
Isaac Plains Coal Management Pty Ltd,,95921,10526,106447,945975,2011
Isaac Plains Coal Management Pty Ltd,,95921,10526,106447,945975,2009
Donaldson Coal Pty Limited,,94128,12246,106374,269470,2010
The Trustee for Costaâ€™s Unit Trust,,42439,63899,106338,752459,2012
Federation Limited,90114757783,3073,103185,106258,448470,2014
McDonald's Australia Ltd,43008496928,1287,104772,106059,441124,2014
General Motors Australia Ltd,85103162956,25819,80017,105836,886235,2015
GWI Holdings No.2 Pty Ltd,,102896,2937,105833,1496374,2013
V/Line Corporation,,88617,17095,105712,1321864,2013
The Trustee for Costaâ€™s Unit Trust,,38618,66884,105502,695511,2011
The Trustee for Costaâ€™s Unit Trust,,38618,66884,105502,695511,2009
Nippon Meat Packers Australia Pty Ltd,,51562,53927,105489,755068,2012
Olam Orchards Australia Pty Ltd,15139442532,8629,96834,105463,425041,2015
V/Line Corporation,,86065,19364,105429,1295197,2014
Contract Power Australia Pty Ltd,48081538258,105367,0,105367,1502962,2014
Gladstone Ports Corporation Limited,,38005,67352,105357,984373,2013
Charter Hall Limited,,5838,99484,105322,435573,2013
Kraft Australia Holdings Pty Ltd,,32121,72850,104971,937229,2013
Australian National University,52234063906,16847,88071,104918,611336,2014
Hewlett-Packard South Pacific Pty Ltd,94121554489,636,104278,104914,413188,2015
CEVA Pty Ltd,,80214,24663,104877,1244628,2011
CEVA Pty Ltd,,80214,24663,104877,1244628,2009
Gladstone Ports Corporation Limited,,33056,71682,104738,771459,2010
Lindsay Australia Limited,81061642733,104604,0,104604,1540892,2015
Regional Express Holdings Ltd,,104564,0,104564,1509078,2013
Hunter Water Corporation,,32871,71686,104557,374824,2011
Hunter Water Corporation,,32871,71686,104557,374824,2009
QIC Limited,,4790,99572,104362,445034,2013
Norton Gold Fields Limited,,33352,70987,104339,795637,2010
Keolis Downer Pty Ltd,,2350,101817,104167,329895,2013
Ritchies Stores Proprietary Limited,61005041814,19302,84575,103877,316144,2014
ICC Holdings Pty Limited,,101892,1980,103872,2196725,2013
Holiday Inns Holdings (Australia) Pty Ltd,,17777,86061,103838,684527,2011
Holiday Inns Holdings (Australia) Pty Ltd,,17777,86061,103838,684527,2009
Parmalat Australia Ltd,,22513,80877,103390,691924,2010
Ritchies Stores Pty Ltd,,19749,83189,102938,303822,2013
McCain Foods (Aust) Pty Ltd,,30252,72545,102797,1045738,2012
Cristal Australia Pty Ltd,,49250,53441,102691,905772,2010
Metcash Limited,,12396,90242,102638,518354,2011
Metcash Limited,,12396,90242,102638,518354,2009
Regional Express Holdings Limited,18099547270,102503,0,102503,1478958,2015
IBM A/NZ Holdings Pty Limited,,971,101510,102481,393050,2011
IBM A/NZ Holdings Pty Limited,,971,101510,102481,393050,2009
Regional Express Holdings Limited,18099547270,102385,0,102385,1477879,2014
Ricegrowers Limited,55007481156,9939,92253,102192,547423,2014
Transend Networks Pty Ltd,,4034,98042,102076,1144220,2011
Transend Networks Pty Ltd,,4034,98042,102076,1144220,2009
Trility Group Pty Ltd,39144522565,4880,97115,101995,527206,2015
CEVA Pty Ltd,27122147433,72970,28940,101910,1154236,2015
IBM A/NZ Holdings Pty Limited,,968,100508,101476,391456,2012
Global Switch Australia Pty Limited,,0,101422,101422,410245,2010
Mitchell Corp Australia Pty Ltd,,100362,1007,101369,1578920,2010
Australian National University,,15196,86044,101240,587937,2013
Charter Hall Limited,,4858,96374,101232,424717,2011
Charter Hall Limited,,4858,96374,101232,424717,2009
News Australia Holdings Pty Limited,32105197028,4178,97044,101222,468329,2014
Keolis Australia Pty Ltd,68132482850,2604,98563,101167,329916,2014
Hunter Water Corporation,,34802,66134,100936,359668,2010
Ricegrowers Limited,,9936,90854,100790,534495,2012
IPMG Pty Limited (Formally IPMG (Holdings) Pty Limited),,16419,84253,100672,629425,2011
IPMG Pty Limited (Formally IPMG (Holdings) Pty Limited),,16419,84253,100672,629425,2009
Ratch - Australia Corporation Limited,31106617332,94811,5803,100614,1423071,2015
GWI Holdings No.2 Pty Ltd,,98805,1778,100583,1430619,2011
GWI Holdings No.2 Pty Ltd,,98805,1778,100583,1430619,2009
Jbs Smallgoods Holdco Pty Ltd,32604293503,17896,82686,100582,705768,2015
John Swire & Sons Pty Ltd,,14758,85651,100409,535470,2010
Bradken Limited,33108693009,27683,72440,100123,839387,2014
Contract Power Australia Pty Ltd,,99957,0,99957,1438236,2013
Ritchies Stores Proprietary Limited,61005041814,18534,81399,99933,304807,2015
IBM A/NZ Holdings Pty Limited,,1192,98735,99927,378567,2010
The Uniting Church in Australia Property Trust (Q.),,15701,84174,99875,600329,2013
Healthscope Hospitals Holdings Pty Ltd,,9744,90120,99864,556438,2012
Transfield Services Limited,,59113,40685,99798,1042857,2013
Ecogen Holdings Pty Ltd,78102872524,68281,31479,99760,1046448,2015
ERM Power Limited,28122259223,94115,5622,99737,1326378,2014
Charter Hall Limited,,5237,94481,99718,415898,2012
Atlas Iron Limited,63110396168,95595,4067,99662,1403587,2014
The Uniting Church in Australia Property Trust (Q.),25548385225,15296,84286,99582,618699,2015
Fulton Hogan Australia Pty/Ltd,,79355,20201,99556,1830761,2012
Eastern Metropolitan Regional Council,89631866056,98772,771,99543,35311,2014
The Uniting Church in Australia Property Trust (Q.),,15767,83766,99533,591566,2012
The Uniting Church in Australia Property Trust (Q.),,14915,84590,99505,576856,2011
The Uniting Church in Australia Property Trust (Q.),,14915,84590,99505,576856,2009
McCain Foods (Aust) Pty Ltd,,30687,68811,99498,1051750,2013
Ipmg Pty Limited,,15743,83737,99480,618859,2010
PMP Limited,,18915,80395,99310,645535,2013
Ricegrowers Limited,55007481156,10112,89162,99274,543266,2015
GWI Holdings No.2 Pty Ltd,,94461,4710,99171,1386190,2012
ISPT Pty Ltd,,5120,94023,99143,442162,2010
Mackay Sugar Limited,,90880,8197,99077,13283626,2012
The Uniting Church in Australia Property Trust (Q.),,14762,84251,99013,571040,2010
Big Ben Holdings Pty. Limited,63008434562,75787,23171,98958,1052909,2015
The Trustee For Costa'S Unit Trust,,33177,65637,98814,637327,2010
Australian National University,52234063906,14921,83858,98779,601250,2015
Healthscope Hospitals Holdings Pty Ltd,,10698,87900,98598,563214,2011
Healthscope Hospitals Holdings Pty Ltd,,10698,87900,98598,563214,2009
Glideco Pty Limited,25147996263,12812,85781,98593,542613,2014
David Jones Limited,,5017,93541,98558,386994,2012
Mondelez Australia Holdings Pty Ltd,86004880817,30643,67899,98542,901901,2014
SunWater,,1735,96734,98469,452175,2011
SunWater,,1735,96734,98469,452175,2009
Macquarie Group Limited,,5961,92386,98347,460470,2010
Saracen Mineral Holdings,,98142,56,98198,1437427,2013
City of Greater Geelong,,70834,27178,98012,314930,2011
City of Greater Geelong,,70834,27178,98012,314930,2009
ABC Tissue Products Pty Limited,,26420,71442,97862,797017,2011
ABC Tissue Products Pty Limited,,26420,71442,97862,797017,2009
Big Ben Holdings Pty. Limited,63008434562,73060,24775,97835,1064455,2014
Eastern Metropolitan Regional Council,,97096,676,97772,40664,2013
Regional Express Holdings Ltd,,96101,1420,97521,1386805,2011
Regional Express Holdings Ltd,,96101,1420,97521,1386805,2009
Tasmanian Networks Pty Ltd,24167357299,7825,89612,97437,1681363,2015
Dalrymple Bay Coal Terminal Pty Ltd,12010268167,2732,94650,97382,460973,2015
Fairfax Media Limited,,7197,89997,97194,459563,2010
Thales Australia Holdings Pty Ltd,84058583841,55097,42013,97110,461620,2015
Transfield Services Limited,,53567,43458,97025,968635,2012
V/Line Corporation,,84664,12237,96901,1249257,2011
V/Line Corporation,,84664,12237,96901,1249257,2009
The Maddingley Mine Trust,,96424,383,96807,19105,2010
Consolidated Minerals Holdings (Australia) Pty Ltd,,95677,1127,96804,1488281,2012
IPMG Pty Limited (Formally IPMG (Holdings) Pty Limited),,16776,79862,96638,620846,2012
Hunter Water Corporation,46228513446,31434,64733,96167,328441,2014
PENTAIR FLOW CONTROL INTERNATIONAL PTY LIMITED,70129692495,52014,43972,95986,947424,2014
University Of Sydney,15211513464,7739,88246,95985,509600,2015
Ritchies Stores Pty Ltd,,12867,83111,95978,283921,2011
Ritchies Stores Pty Ltd,,12867,83111,95978,283921,2009
Investa Property Group Holdings Pty Limited,,5514,90418,95932,449190,2013
McDonald's Australia Ltd,43008496928,1013,94831,95844,402495,2015
The Uniting Church in Australia Property Trust (Q.),25548385225,15736,79972,95708,599748,2014
Southern Cross Airports Corporation Holdings Limited,,4696,90896,95592,448405,2011
Southern Cross Airports Corporation Holdings Limited,,4696,90896,95592,448405,2009
Gladstone Ports Corporation Limited,,30925,64615,95540,707849,2011
Gladstone Ports Corporation Limited,,30925,64615,95540,707849,2009
Beach Energy Limited,,94915,623,95538,346965,2013
Rci Holdings Pty Ltd,55101671121,31896,63523,95419,746605,2015
Finasucre Investments (Australia) Pty Limited,,80803,14505,95308,11829471,2011
Finasucre Investments (Australia) Pty Limited,,80803,14505,95308,11829471,2009
News Australia Holdings Pty Limited,32105197028,4911,90372,95283,452344,2015
CBH Resources Limited,27009423858,10248,84972,95220,501215,2014
Investa Office Management Holdings Pty Limited,62126219903,4037,91039,95076,436707,2015
IBM A/NZ Holdings Pty Limited,,841,94085,94926,367996,2013
Doral Pty Ltd,,18778,76007,94785,628304,2011
Doral Pty Ltd,,18778,76007,94785,628304,2009
Huntsman Corporation Australia Pty Ltd,,17799,76895,94694,2137429,2013
Australian National University,,13075,81440,94515,543481,2012
University Of Sydney,15211513464,6741,87746,94487,485088,2014
Fujitsu Australia Limited,,380,93831,94211,366621,2012
Hunter Water Corporation,,26090,68025,94115,361177,2012
Lindsay Australia Limited,,89726,4370,94096,1301405,2011
Lindsay Australia Limited,,89726,4370,94096,1301405,2009
Metcash Limited,32112073480,8530,85527,94057,451305,2015
David Jones Limited,,7090,86925,94015,366980,2013
Spotless Group Limited,,44775,49217,93992,1003747,2012
Fairfax Media Limited,,9078,84873,93951,457701,2011
Fairfax Media Limited,,9078,84873,93951,457701,2009
Lindsay Australia Limited,81061642733,93611,0,93611,1360838,2014
Ritchies Stores Pty Ltd,,17779,75664,93443,271302,2012
ISPT Pty Ltd,,4068,89354,93422,400441,2011
ISPT Pty Ltd,,4068,89354,93422,400441,2009
R.G. Withers Nominess Pty Ltd as trustee for R.G. Withers Unit Trust,,437,92760,93197,329930,2011
R.G. Withers Nominess Pty Ltd as trustee for R.G. Withers Unit Trust,,437,92760,93197,329930,2009
Doral Pty Ltd,,19350,73842,93192,633749,2012
Coalpac Pty Ltd,,91025,2041,93066,316563,2010
Alacer Gold Pty Ltd,,64395,28652,93047,1271990,2011
Alacer Gold Pty Ltd,,64395,28652,93047,1271990,2009
CBH Resources Limited,,10250,82794,93044,490824,2013
Investa Property Group Holdings Pty Limited,68125612419,2919,90121,93040,421182,2014
Southern Cross Airports Corporation Holdings Limited,,4277,88658,92935,436990,2010
Thales Australia Holdings Pty Ltd,,45432,47210,92642,462895,2010
Fulton Hogan Australia Pty Ltd,42135849115,74098,18504,92602,1292015,2015
Fulton Hogan Australia Pty/Ltd,,75988,16541,92529,7391231,2010
James Hardie Austgroup Pty Ltd,,23219,69268,92487,707892,2010
Spotless Group Holdings Limited,27154229562,46139,46285,92424,1034838,2015
V/Line Corporation,,80243,11960,92203,1185738,2010
The Trustee for Costaâ€™s Unit Trust,,26933,65150,92083,650328,2013
Cadbury Australia Limited,,35438,56598,92036,780491,2010
Byrns Smith Unit Trust,,84113,7813,91926,1225589,2010
John Swire & Sons Pty Ltd,,16069,75821,91890,516908,2011
John Swire & Sons Pty Ltd,,16069,75821,91890,516908,2009
Metcash Limited,32112073480,8776,83097,91873,453992,2014
Holiday Inns Holdings (Australia) Pty Ltd,,14025,77817,91842,592829,2012
Alliance Airlines Pty Limited,,90809,988,91797,1308719,2011
Alliance Airlines Pty Limited,,90809,988,91797,1308719,2009
James Hardie Austgroup Pty Ltd,,27932,63581,91513,683927,2011
James Hardie Austgroup Pty Ltd,,27932,63581,91513,683927,2009
Dalrymple Bay Coal Terminal Pty Ltd,12010268167,1378,90046,91424,416060,2014
Huntsman Corporation Australia Pty Ltd,,14632,76788,91420,2282012,2011
Huntsman Corporation Australia Pty Ltd,,14632,76788,91420,2282012,2009
Southern Cross Airports Corporation Holdings Limited,,6080,85307,91387,451214,2012
Huntsman Corporation Australia Pty Ltd,,12572,78808,91380,2029482,2012
Huntsman Corporation Australia Pty Limited,67083984187,18422,72826,91248,2167442,2015
Transend Networks Pty Ltd,57082586892,2645,88434,91079,1597231,2014
James Hardie Austgroup Pty Ltd,,28856,62179,91035,691072,2012
Arnotts Biscuits Holdings Pty Ltd,,28982,61980,90962,781497,2010
Eastern Metropolitan Regional Council,,90224,585,90809,29036,2012
Southern Cross Airports Corporation Holdings Limited,,5364,85350,90714,442166,2013
The University of Sydney,,5800,84844,90644,455272,2013
Dalrymple Bay Coal Terminal Pty Ltd,,857,89784,90641,388290,2013
LyondellBasell Australia (Holdings) Pty Ltd,74066270237,3,90547,90550,226795,2015
Kagara Ltd,,44969,45556,90525,966478,2011
Kagara Ltd,,44969,45556,90525,966478,2009
Silk Logistics Group Holdings Pty Limited,,90481,5,90486,1300393,2010
Sydney Airport Limited,18165056360,5024,85425,90449,439399,2014
ComfortDelGro Cabcharge Pty Ltd.,,86788,3549,90337,1255191,2013
Kagara Ltd,,41442,48708,90150,789798,2010
Arnotts Biscuits Holdings Pty Ltd,,28622,61516,90138,786558,2011
Arnotts Biscuits Holdings Pty Ltd,,28622,61516,90138,786558,2009
Kalari Proprietary Limited,,88365,1721,90086,1273822,2011
Kalari Proprietary Limited,,88365,1721,90086,1273822,2009
Heinz Watties Pty Ltd,,44410,45597,90007,795146,2010
Boeing Australia Holdings Proprietary Limited,,36091,53834,89925,730985,2011
